Thread 1 | 2023-05-18 21:31:51.560 | Counter: 58
Thread 2 | 2023-05-18 21:31:51.592 | Counter: 59
Thread 1 | 2023-05-18 21:31:51.821 | Counter: 60
Thread 3 | 2023-05-18 21:31:52.068 | Counter: 61
Thread 1 | 2023-05-18 21:31:52.084 | Counter: 62
Thread 2 | 2023-05-18 21:31:52.099 | Counter: 63
Thread 1 | 2023-05-18 21:31:52.347 | Counter: 64
Thread 1 | 2023-05-18 21:31:52.608 | Counter: 65
Thread 2 | 2023-05-18 21:31:52.608 | Counter: 65
Thread 1 | 2023-05-18 21:31:52.870 | Counter: 66
Thread 3 | 2023-05-18 21:31:53.069 | Counter: 67
Thread 2 | 2023-05-18 21:31:53.115 | Counter: 68
Thread 1 | 2023-05-18 21:31:53.130 | Counter: 69
Thread 1 | 2023-05-18 21:31:53.391 | Counter: 70
Thread 2 | 2023-05-18 21:31:53.621 | Counter: 71
Thread 1 | 2023-05-18 21:31:53.651 | Counter: 72
Thread 1 | 2023-05-18 21:31:53.913 | Counter: 73
Thread 3 | 2023-05-18 21:31:54.081 | Counter: 74
Thread 2 | 2023-05-18 21:31:54.128 | Counter: 75
Thread 1 | 2023-05-18 21:31:54.174 | Counter: 76
Thread 1 | 2023-05-18 21:31:54.437 | Counter: 77
Thread 2 | 2023-05-18 21:31:54.635 | Counter: 78
Thread 1 | 2023-05-18 21:31:54.697 | Counter: 79
Thread 1 | 2023-05-18 21:31:54.957 | Counter: 80
Thread 3 | 2023-05-18 21:31:55.096 | Counter: 81
Thread 2 | 2023-05-18 21:31:55.142 | Counter: 82
Thread 1 | 2023-05-18 21:31:55.218 | Counter: 83
Thread 1 | 2023-05-18 21:31:55.479 | Counter: 84
Thread 2 | 2023-05-18 21:31:55.646 | Counter: 85
Thread 1 | 2023-05-18 21:31:55.739 | Counter: 86
Thread 1 | 2023-05-18 21:31:55.992 | Counter: 87
Thread 3 | 2023-05-18 21:31:56.104 | Counter: 88
Thread 2 | 2023-05-18 21:31:56.152 | Counter: 89
Thread 1 | 2023-05-18 21:31:56.248 | Counter: 90
Thread 1 | 2023-05-18 21:31:56.499 | Counter: 91
Thread 2 | 2023-05-18 21:31:56.659 | Counter: 92
Thread 1 | 2023-05-18 21:31:56.755 | Counter: 93
Thread 1 | 2023-05-18 21:31:57.011 | Counter: 94
Thread 3 | 2023-05-18 21:31:57.107 | Counter: 95
Thread 2 | 2023-05-18 21:31:57.170 | Counter: 96
Thread 1 | 2023-05-18 21:31:57.266 | Counter: 97
Thread 1 | 2023-05-18 21:31:57.521 | Counter: 98
Thread 2 | 2023-05-18 21:31:57.680 | Counter: 99
Thread 1 | 2023-05-18 21:31:57.776 | Counter: 100
Thread 1 | 2023-05-18 21:31:58.032 | Counter: 101
Thread 3 | 2023-05-18 21:31:58.112 | Counter: 102
Thread 2 | 2023-05-18 21:31:58.191 | Counter: 103
Thread 1 | 2023-05-18 21:31:58.287 | Counter: 104
Thread 1 | 2023-05-18 21:31:58.543 | Counter: 105
Thread 2 | 2023-05-18 21:31:58.703 | Counter: 106
Thread 1 | 2023-05-18 21:31:58.799 | Counter: 107
Thread 1 | 2023-05-18 21:31:59.052 | Counter: 108
Thread 3 | 2023-05-18 21:31:59.113 | Counter: 109
Thread 2 | 2023-05-18 21:31:59.205 | Counter: 110
Thread 1 | 2023-05-18 21:31:59.312 | Counter: 111
Thread 1 | 2023-05-18 21:31:59.571 | Counter: 112
Thread 2 | 2023-05-18 21:31:59.709 | Counter: 113
Thread 1 | 2023-05-18 21:31:59.831 | Counter: 114
Thread 1 | 2023-05-18 21:32:00.090 | Counter: 115
Thread 3 | 2023-05-18 21:32:00.121 | Counter: 116
Thread 2 | 2023-05-18 21:32:00.212 | Counter: 117
Thread 1 | 2023-05-18 21:32:00.349 | Counter: 118
Thread 1 | 2023-05-18 21:32:00.609 | Counter: 119
Thread 2 | 2023-05-18 21:32:00.715 | Counter: 120
Thread 1 | 2023-05-18 21:32:00.867 | Counter: 121
Thread 1 | 2023-05-18 21:32:01.128 | Counter: 122
Thread 3 | 2023-05-18 21:32:01.128 | Counter: 122
Thread 2 | 2023-05-18 21:32:01.219 | Counter: 123
Thread 1 | 2023-05-18 21:32:01.386 | Counter: 124
Thread 1 | 2023-05-18 21:32:01.646 | Counter: 125
Thread 2 | 2023-05-18 21:32:01.722 | Counter: 126
Thread 1 | 2023-05-18 21:32:01.905 | Counter: 127
Thread 3 | 2023-05-18 21:32:02.134 | Counter: 128
Thread 1 | 2023-05-18 21:32:02.165 | Counter: 129
Thread 2 | 2023-05-18 21:32:02.226 | Counter: 130
Thread 1 | 2023-05-18 21:32:02.426 | Counter: 131
Thread 1 | 2023-05-18 21:32:02.686 | Counter: 132
Thread 2 | 2023-05-18 21:32:02.732 | Counter: 133
Thread 1 | 2023-05-18 21:32:02.946 | Counter: 134
Thread 3 | 2023-05-18 21:32:03.146 | Counter: 135
Thread 1 | 2023-05-18 21:32:03.207 | Counter: 136
Thread 2 | 2023-05-18 21:32:03.237 | Counter: 137
Thread 1 | 2023-05-18 21:32:03.466 | Counter: 138
Thread 1 | 2023-05-18 21:32:03.729 | Counter: 139
Thread 2 | 2023-05-18 21:32:03.744 | Counter: 140
Thread 1 | 2023-05-18 21:32:03.980 | Counter: 141
Thread 3 | 2023-05-18 21:32:04.150 | Counter: 142
Thread 1 | 2023-05-18 21:32:04.244 | Counter: 143
Thread 2 | 2023-05-18 21:32:04.259 | Counter: 144
Thread 1 | 2023-05-18 21:32:04.503 | Counter: 145
Thread 1 | 2023-05-18 21:32:04.762 | Counter: 147
Thread 2 | 2023-05-18 21:32:04.762 | Counter: 147
Thread 1 | 2023-05-18 21:32:05.023 | Counter: 148
Thread 3 | 2023-05-18 21:32:05.159 | Counter: 149
Thread 2 | 2023-05-18 21:32:05.268 | Counter: 150
Thread 1 | 2023-05-18 21:32:05.283 | Counter: 151
Thread 1 | 2023-05-18 21:32:05.543 | Counter: 152
Thread 2 | 2023-05-18 21:32:05.772 | Counter: 153
Thread 1 | 2023-05-18 21:32:05.803 | Counter: 154
Thread 1 | 2023-05-18 21:32:06.065 | Counter: 155
Thread 3 | 2023-05-18 21:32:06.172 | Counter: 156
Thread 2 | 2023-05-18 21:32:06.281 | Counter: 157
Thread 1 | 2023-05-18 21:32:06.327 | Counter: 158
Thread 1 | 2023-05-18 21:32:06.590 | Counter: 159
Thread 2 | 2023-05-18 21:32:06.791 | Counter: 160
Thread 1 | 2023-05-18 21:32:06.852 | Counter: 161
Thread 1 | 2023-05-18 21:32:07.113 | Counter: 162
Thread 3 | 2023-05-18 21:32:07.175 | Counter: 163
Thread 2 | 2023-05-18 21:32:07.296 | Counter: 164
Thread 1 | 2023-05-18 21:32:07.375 | Counter: 165
Thread 1 | 2023-05-18 21:32:07.635 | Counter: 166
Thread 2 | 2023-05-18 21:32:07.804 | Counter: 167
Thread 1 | 2023-05-18 21:32:07.895 | Counter: 168
Thread 1 | 2023-05-18 21:32:08.156 | Counter: 169
Thread 3 | 2023-05-18 21:32:08.187 | Counter: 170
Thread 2 | 2023-05-18 21:32:08.309 | Counter: 171
Thread 1 | 2023-05-18 21:32:08.416 | Counter: 172
Thread 1 | 2023-05-18 21:32:08.676 | Counter: 173
Thread 2 | 2023-05-18 21:32:08.813 | Counter: 174
Thread 1 | 2023-05-18 21:32:08.934 | Counter: 175
Thread 1 | 2023-05-18 21:32:09.196 | Counter: 177
Thread 3 | 2023-05-18 21:32:09.196 | Counter: 177
Thread 2 | 2023-05-18 21:32:09.317 | Counter: 178
Thread 1 | 2023-05-18 21:32:09.456 | Counter: 179
Thread 1 | 2023-05-18 21:32:09.717 | Counter: 180
Thread 2 | 2023-05-18 21:32:09.826 | Counter: 181
Thread 1 | 2023-05-18 21:32:09.980 | Counter: 182
Thread 3 | 2023-05-18 21:32:10.196 | Counter: 183
Thread 1 | 2023-05-18 21:32:10.241 | Counter: 184
Thread 2 | 2023-05-18 21:32:10.334 | Counter: 185
Thread 1 | 2023-05-18 21:32:10.502 | Counter: 186
Thread 1 | 2023-05-18 21:32:10.764 | Counter: 187
Thread 2 | 2023-05-18 21:32:10.840 | Counter: 188
Thread 1 | 2023-05-18 21:32:11.022 | Counter: 189
Thread 3 | 2023-05-18 21:32:11.205 | Counter: 190
Thread 1 | 2023-05-18 21:32:11.281 | Counter: 191
Thread 2 | 2023-05-18 21:32:11.343 | Counter: 192
Thread 1 | 2023-05-18 21:32:11.541 | Counter: 193
Thread 1 | 2023-05-18 21:32:11.800 | Counter: 194
Thread 2 | 2023-05-18 21:32:11.846 | Counter: 195
Thread 1 | 2023-05-18 21:32:12.062 | Counter: 196
Thread 3 | 2023-05-18 21:32:12.216 | Counter: 197
Thread 1 | 2023-05-18 21:32:12.323 | Counter: 198
Thread 2 | 2023-05-18 21:32:12.353 | Counter: 199
Thread 1 | 2023-05-18 21:32:12.582 | Counter: 200
Thread 1 | 2023-05-18 21:32:12.842 | Counter: 201
Thread 2 | 2023-05-18 21:32:12.857 | Counter: 202
Thread 1 | 2023-05-18 21:32:13.102 | Counter: 203
Thread 3 | 2023-05-18 21:32:13.225 | Counter: 204
Thread 1 | 2023-05-18 21:32:13.363 | Counter: 206
Thread 2 | 2023-05-18 21:32:13.363 | Counter: 206
Thread 1 | 2023-05-18 21:32:13.623 | Counter: 207
Thread 2 | 2023-05-18 21:32:13.869 | Counter: 208
Thread 1 | 2023-05-18 21:32:13.885 | Counter: 209
Thread 1 | 2023-05-18 21:32:14.146 | Counter: 210
Thread 3 | 2023-05-18 21:32:14.239 | Counter: 211
Thread 2 | 2023-05-18 21:32:14.376 | Counter: 212
Thread 1 | 2023-05-18 21:32:14.407 | Counter: 213
Thread 1 | 2023-05-18 21:32:14.669 | Counter: 214
Thread 2 | 2023-05-18 21:32:14.885 | Counter: 215
Thread 1 | 2023-05-18 21:32:14.931 | Counter: 216
Thread 1 | 2023-05-18 21:32:15.190 | Counter: 217
Thread 3 | 2023-05-18 21:32:15.251 | Counter: 218
Thread 2 | 2023-05-18 21:32:15.388 | Counter: 219
Thread 1 | 2023-05-18 21:32:15.449 | Counter: 220
Thread 1 | 2023-05-18 21:32:15.708 | Counter: 221
Thread 2 | 2023-05-18 21:32:15.891 | Counter: 222
Thread 1 | 2023-05-18 21:32:15.967 | Counter: 223
Thread 1 | 2023-05-18 21:32:16.231 | Counter: 224
Thread 3 | 2023-05-18 21:32:16.261 | Counter: 225
Thread 2 | 2023-05-18 21:32:16.400 | Counter: 226
Thread 1 | 2023-05-18 21:32:16.492 | Counter: 227
Thread 1 | 2023-05-18 21:32:16.754 | Counter: 228
Thread 2 | 2023-05-18 21:32:16.906 | Counter: 229
Thread 1 | 2023-05-18 21:32:17.014 | Counter: 230
Thread 1 | 2023-05-18 21:32:17.273 | Counter: 232
Thread 3 | 2023-05-18 21:32:17.273 | Counter: 232
Thread 2 | 2023-05-18 21:32:17.410 | Counter: 233
Thread 1 | 2023-05-18 21:32:17.534 | Counter: 234
Thread 1 | 2023-05-18 21:32:17.792 | Counter: 235
Thread 2 | 2023-05-18 21:32:17.914 | Counter: 236
Thread 1 | 2023-05-18 21:32:18.052 | Counter: 237
Thread 3 | 2023-05-18 21:32:18.281 | Counter: 238
Thread 1 | 2023-05-18 21:32:18.312 | Counter: 239
Thread 2 | 2023-05-18 21:32:18.419 | Counter: 240
